36,nan,nan,nan,nan,nan,nan,nan,nan,0.59607,nan,nan,nan,nan,nan,0.10686,nan,-0.045712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.91499,nan,nan,nan,nan,nan,nan,-0.77266,nan,nan,-0.68287,-0.63559,nan,nan,-0.49976,nan,nan,nan,-0.2444,nan,nan,nan,0.03094,nan,nan,nan,nan,0.42111,0.50524,nan,nan,0.78711,nan,nan,1.0955,nan,1.3048,1.3922,nan,nan,1.7059,nan,nan,nan,1.7215,1.6303,1.5349,nan,1.3354,nan,1.133,nan,nan,nan,nan,nan,nan,0.47988,nan,nan,nan,nan,-0.0050622,nan,-0.19076,nan,nan,-0.47764,nan,nan,-0.75373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5663,nan,nan,nan,nan,-1.6191,-1.5997,nan,-1.5563,nan,nan,nan,nan,nan,-1.2024,nan,-1.041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24654,nan,nan,0.53938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7003,nan,nan,nan,nan,nan,nan,nan
2,nan,nan,1.7425,1.6947,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.60807,nan,0.44381,0.36234,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.45451,nan,nan,nan,nan,-0.80802,nan,nan,nan,nan,nan,-1.1353,nan,nan,-1.2357,nan,nan,-1.2707,-1.2757,-1.2729,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.57107,-0.50178,-0.42556,-0.34577,-0.26239,nan,nan,nan,nan,0.15179,0.23668,0.31448,nan,nan,0.57942,nan,nan,nan,nan,nan,1.2782,nan,nan,1.6123,1.7008,1.7652,nan,1.7612,nan,nan,nan,nan,nan,1.4353,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.54218,-0.61822,nan,nan,nan,-0.87909,nan,nan,nan,nan,nan,-1.1497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.45358,nan,nan,nan,nan,nan,nan,nan,0.17987,nan,nan,nan,nan,0.59559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7614
12,1.6664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.56852,nan,nan,nan,0.22962,nan,nan,-0.012682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0941,nan,nan,nan,nan,-1.1624,nan,nan,-1.1373,nan,nan,nan,-1.0281,nan,nan,nan,nan,-0.78682,nan,nan,-0.6023,nan,nan,nan,nan,nan,nan,nan,nan,0.073723,0.1521,nan,nan,nan,0.49055,nan,nan,nan,nan,nan,nan,nan,nan,1.2942,nan,1.4821,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3146,nan,nan,1.0556,nan,nan,nan,nan,0.59671,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.72803,nan,nan,nan,nan,-1.1301,nan,nan,-1.3284,nan,nan,nan,nan,-1.5338,nan,nan,nan,nan,-1.4846,-1.454,nan,nan,nan,nan,nan,-1.0759,nan,nan,-0.84685,nan,nan,nan,nan,nan,-0.33992,-0.25063,nan,nan,0.0201,nan,nan,nan,0.37933,nan,nan,nan,nan,0.82195,nan,nan,1.0999,1.1912,nan,nan,nan,1.5361,nan,nan,1.7635,nan,nan
21,nan,nan,nan,1.6346,nan,nan,nan,nan,1.1302,nan,0.9322,nan,nan,nan,nan,0.52601,nan,nan,0.27659,0.19249,nan,nan,nan,nan,-0.22437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2871,nan,nan,nan,-1.1306,nan,nan,-0.94712,-0.88483,nan,nan,-0.66691,nan,-0.50868,-0.4315,nan,nan,-0.19477,-0.11088,nan,nan,nan,nan,nan,0.3925,nan,nan,0.64401,nan,nan,nan,nan,nan,nan,nan,nan,1.5127,nan,nan,nan,nan,nan,nan,nan,1.5274,1.4425,nan,nan,nan,1.0493,nan,nan,nan,nan,nan,nan,0.43242,nan,0.26918,nan,nan,nan,nan,nan,nan,-0.31196,-0.39295,nan,nan,-0.64115,nan,nan,nan,nan,nan,nan,-1.1313,-1.1885,nan,nan,-1.324,nan,nan,nan,nan,nan,-1.3638,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.89615,-0.81866,nan,nan,-0.58106,nan,nan,-0.33367,nan,nan,nan,nan,nan,nan,0.25792,nan,0.42167,nan,nan,nan,nan,nan,0.92218,nan,nan,nan,nan,nan,nan,nan,nan,1.739
23,nan,nan,nan,nan,nan,1.3442,nan,nan,nan,nan,nan,0.85381,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.58573,-0.66656,nan,nan,-0.90587,-0.98411,nan,nan,nan,nan,-1.3473,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1765,nan,nan,nan,nan,nan,nan,0.39722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6521,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.2729,nan,nan,nan,nan,nan,nan,nan,-0.89439,nan,nan,nan,nan,nan,nan,nan,nan,-1.4816,nan,nan,-1.5068,nan,nan,nan,nan,-1.2568,nan,nan,nan,nan,nan,-0.81204,-0.73231,nan,-0.57345,nan,nan,nan,nan,nan,nan,nan,0.066818,nan,nan,nan,nan,nan,0.55991,nan,nan,nan,nan,nan,nan,1.13,1.2054,nan,1.3727,1.4565,nan,nan,1.6835
5,nan,nan,nan,nan,nan,nan,nan,1.444,nan,nan,nan,nan,nan,nan,0.85421,nan,nan,nan,nan,nan,nan,nan,nan,-0.085832,nan,nan,nan,nan,nan,nan,nan,-0.73997,-0.80541,nan,nan,-0.96523,nan,-1.0657,nan,nan,nan,nan,nan,nan,-1.2461,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.94823,nan,nan,-0.73981,-0.65749,nan,nan,nan,nan,nan,nan,nan,nan,0.17549,nan,nan,nan,0.64025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5144,1.5917,nan,1.5889,nan,nan,nan,nan,1.188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19793,nan,nan,nan,-0.57013,nan,nan,nan,nan,nan,nan,-1.0415,nan,nan,nan,nan,-1.2185,nan,nan,nan,nan,-1.291,nan,-1.2604,-1.2711,nan,nan,-1.2254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.71654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4181,1.4331,nan,nan,nan
15,nan,nan,nan,1.5034,nan,nan,nan,1.1618,nan,nan,nan,0.82236,0.7383,0.65338,nan,nan,nan,nan,nan,nan,0.067789,nan,nan,nan,nan,nan,-0.432,-0.51102,nan,nan,nan,-0.82194,-0.89562,nan,-1.0379,nan,nan,nan,-1.2839,nan,nan,nan,-1.4319,nan,nan,nan,-1.3946,-1.3561,nan,nan,nan,nan,-1.0739,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25602,nan,nan,nan,nan,nan,0.75994,nan,nan,1.0131,nan,nan,nan,nan,1.4274,nan,nan,nan,nan,nan,1.6368,nan,nan,nan,1.3044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37309,nan,nan,0.12187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1218,nan,nan,-1.3061,nan,nan,-1.4266,nan,nan,nan,nan,nan,nan,nan,nan,-1.2157,nan,nan,nan,nan,nan,nan,nan,nan,-0.55377,nan,-0.39362,nan,-0.23079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.90529,0.79106,nan,nan,nan,nan,nan,nan,0.16503,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.63335,nan,nan,nan,-0.88395,-0.9546,nan,nan,nan,nan,-1.174,nan,nan,nan,nan,-1.2449,nan,nan,-1.2453,nan,nan,-1.1548,nan,nan,nan,-1.0022,-0.95704,nan,nan,-0.7751,nan,-0.63735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29833,nan,0.46741,nan,nan,nan,nan,nan,nan,nan,nan,1.4253,nan,nan,nan,nan,1.7744,nan,nan,nan,nan,nan,1.4845,nan,nan,nan,1.0068,nan,nan,nan,nan,nan,nan,nan,nan,0.1625,nan,nan,nan,-0.16357,nan,nan,nan,nan,nan,-0.64303,nan,nan,nan,nan,nan,-1.0368,-1.0774,nan,nan,nan,nan,nan,nan,nan,-1.3126,nan,-1.3123,nan,nan,-1.2508,nan,-1.1847,nan,nan,-1.037,nan,nan,-0.86059,nan,nan,nan,nan,nan,nan,-0.37229,nan,nan,nan,nan,nan,0.12585,nan,nan,nan,nan,0.53029,nan,nan,nan,nan,1.0801,nan,nan,nan,nan,nan,1.692,nan,1.7539
26,1.6586,nan,nan,1.5736,1.4907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.496,0.4012,nan,nan,0.13267,nan,nan,nan,nan,-0.3026,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0373,nan,nan,nan,-1.2371,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7104,nan,-0.56596,nan,nan,-0.32627,nan,nan,nan,0.014101,nan,nan,nan,nan,0.45135,nan,nan,0.72034,nan,nan,1.0084,nan,1.1714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.29932,nan,nan,-0.54444,nan,-0.70209,-0.77606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165,nan,-0.55146,nan,nan,nan,nan,-0.15579,nan,nan,nan,nan,nan,nan,nan,0.56627,nan,0.75136,0.84693,nan,nan,nan,nan,nan,1.4097,nan,nan,nan,nan,nan
6,nan,nan,nan,nan,1.0138,nan,nan,0.95118,0.88116,nan,nan,nan,0.72283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11384,nan,nan,-0.32014,nan,nan,nan,nan,nan,nan,-0.8279,-0.92335,nan,nan,-1.1583,nan,-1.1755,nan,nan,nan,-1.2931,nan,nan,-1.3017,-1.3167,nan,nan,nan,nan,nan,-1.3209,nan,nan,nan,-1.1739,nan,nan,nan,nan,nan,-0.7501,nan,nan,-0.49395,nan,nan,nan,-0.07804,nan,nan,nan,0.37219,nan,nan,0.76503,nan,nan,nan,nan,nan,1.5788,nan,nan,nan,nan,nan,nan,nan,1.8863,1.8941,1.9068,1.8817,nan,nan,nan,nan,nan,nan,nan,nan,1.0126,nan,nan,nan,nan,nan,nan,0.16743,0.070073,nan,nan,-0.18088,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0492,nan,nan,-1.1709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.87472,nan,-0.82216,-0.77648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0753,nan,nan,nan,nan,nan,nan
26,nan,1.6981,nan,nan,nan,1.3949,nan,nan,nan,nan,nan,nan,nan,nan,0.53807,nan,nan,nan,0.18642,0.097001,nan,nan,-0.15059,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.38136,nan,nan,nan,nan,nan,nan,0.20407,nan,nan,nan,nan,nan,nan,nan,nan,1.0307,nan,1.2206,nan,1.4125,nan,nan,1.6711,1.704,1.7057,nan,nan,nan,nan,nan,1.3758,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43064,0.33792,0.24994,nan,nan,nan,-0.087665,nan,nan,-0.34163,-0.41368,nan,nan,nan,nan,-0.80901,nan,nan,nan,nan,nan,-1.1734,nan,-1.261,-1.3013,nan,nan,nan,nan,-1.3562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.63076,nan,nan,-0.40016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.64912,nan,nan,nan,nan,1.1263,nan,nan,nan,nan,nan,nan,nan,nan
10,nan,1.9049,nan,nan,1.5627,nan,1.3187,nan,nan,nan,nan,nan,nan,0.63104,nan,0.48664,0.39971,nan,nan,nan,0.056183,nan,nan,nan,nan,nan,nan,nan,nan,-0.64809,nan,-0.79897,nan,nan,nan,nan,nan,nan,nan,nan,-1.2433,nan,nan,nan,nan,-1.2866,-1.27,nan,nan,nan,-1.1478,nan,nan,nan,nan,-0.88442,nan,nan,-0.68161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.64376,nan,nan,nan,nan,nan,nan,1.3508,nan,nan,nan,1.8124,nan,nan,1.7885,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.68127,0.61557,nan,nan,nan,nan,0.18805,0.10203,0.015097,nan,-0.14999,nan,nan,nan,nan,nan,nan,nan,-0.67619,nan,nan,-0.85558,-0.92986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3363,nan,nan,nan,nan,nan,nan,nan,-1.1215,nan,nan,nan,nan,-0.80373,nan,nan,nan,nan,nan,-0.36748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.61472,nan,nan,0.86289,0.96697,1.0783,nan,nan,nan,nan,nan,nan,nan,nan
2,nan,nan,nan,nan,1.679,nan,nan,nan,nan,nan,nan,nan,0.74534,nan,nan,0.4531,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33604,nan,nan,nan,nan,nan,nan,nan,nan,-0.96929,nan,nan,nan,nan,nan,-1.2183,nan,nan,nan,nan,nan,-1.2658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.57927,nan,-0.44121,-0.34798,-0.26783,-0.19892,nan,-0.034887,nan,nan,nan,nan,0.34572,nan,nan,0.60361,nan,nan,0.92591,nan,nan,nan,nan,nan,nan,nan,nan,1.7772,nan,nan,nan,nan,nan,nan,1.3783,nan,nan,nan,0.88791,nan,0.6591,nan,nan,nan,nan,0.23232,0.15063,nan,nan,nan,nan,nan,nan,nan,-0.46755,nan,-0.62014,-0.6977,nan,nan,nan,nan,nan,nan,-1.1239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2269,nan,-1.145,-1.118,nan,-1.0042,nan,nan,nan,nan,-0.69079,nan,nan,-0.45643,-0.37574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3645,nan,nan,nan,nan,nan
10,1.8767,nan,nan,nan,nan,nan,1.3007,nan,1.049,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.31625,nan,nan,nan,-0.63702,nan,nan,nan,nan,nan,-1.0224,nan,nan,nan,nan,nan,-1.2667,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1196,nan,nan,-0.96254,nan,nan,nan,nan,nan,nan,nan,nan,-0.31024,-0.22869,-0.15424,nan,nan,nan,nan,nan,0.34621,0.44189,0.53763,nan,nan,nan,nan,nan,1.1306,nan,nan,1.5058,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.59534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.53052,nan,nan,-0.75434,nan,-0.89811,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2687,nan,nan,nan,-1.0697,-1.0092,nan,-0.86428,nan,nan,nan,nan,nan,-0.40483,nan,nan,-0.16904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.79933,0.90915,nan,nan,1.265,nan,nan,1.6385,1.7433,nan,nan
22,nan,nan,nan,nan,nan,nan,1.3365,nan,1.1369,nan,nan,nan,nan,nan,nan,nan,0.3781,nan,nan,nan,nan,-0.087429,-0.17668,nan,-0.34415,nan,nan,-0.60866,nan,nan,nan,nan,-0.98469,nan,-1.0878,nan,nan,nan,nan,-1.3037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1403,nan,nan,-0.94938,nan,nan,nan,nan,nan,-0.49444,nan,nan,nan,nan,-0.073461,nan,nan,nan,nan,nan,0.47082,nan,nan,nan,nan,0.91271,nan,1.0977,nan,1.2818,nan,1.4581,1.5404,nan,1.58,nan,nan,1.6008,1.5773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43349,nan,nan,nan,nan,nan,nan,-0.16687,nan,nan,nan,nan,nan,nan,-0.70326,nan,-0.81186,nan,nan,nan,nan,nan,-1.1742,nan,nan,nan,nan,nan,nan,-1.3293,nan,nan,nan,-1.265,nan,nan,nan,-1.0803,-1.0144,nan,nan,-0.83407,nan,nan,nan,nan,nan,nan,-0.35038,-0.27268,nan,-0.089905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4,nan,1.7698,nan,1.6425,nan,nan,nan,nan,nan,1.0022,nan,nan,nan,nan,nan,nan,nan,nan,0.15571,0.064972,-0.019564,-0.10407,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.95597,nan,nan,nan,nan,nan,nan,-1.2408,nan,nan,nan,-1.2677,nan,nan,-1.2254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.027907,nan,0.1493,nan,nan,nan,0.5084,nan,0.69372,nan,nan,nan,nan,nan,nan,1.4105,nan,nan,nan,nan,1.8271,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32491,0.22992,nan,nan,nan,-0.12693,nan,-0.28772,-0.36942,nan,nan,-0.59319,nan,-0.73788,nan,-0.85672,nan,-0.97595,nan,nan,nan,nan,nan,-1.2206,-1.2484,nan,nan,nan,nan,nan,nan,nan,-1.2127,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.72252,nan,nan,nan,-0.43609,nan,-0.27443,nan,nan,nan,nan,0.1532,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1194,nan,nan,nan,nan,nan,nan,nan,1.8273
22,1.6127,nan,1.5112,nan,nan,nan,nan,1.1458,nan,0.94091,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1396,nan,nan,nan,nan,-1.302,-1.3277,-1.3457,nan,nan,nan,nan,nan,nan,nan,nan,-1.0634,nan,nan,nan,-0.84691,nan,nan,nan,nan,-0.45586,-0.38942,nan,nan,nan,-0.023753,0.070839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3615,nan,nan,nan,nan,1.4493,nan,nan,nan,1.4501,nan,nan,nan,nan,nan,1.1348,1.0504,nan,0.86853,nan,nan,0.58873,nan,nan,nan,0.21491,0.1155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2688,nan,nan,nan,nan,-1.0411,nan,-0.9117,nan,nan,nan,nan,-0.51878,nan,nan,nan,nan,nan,nan,nan,nan,0.27416,nan,nan,nan,0.67768,0.77169,nan,nan,nan,nan,nan,1.3782,1.4755,nan,nan,1.5925,nan,nan,nan
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.89894,nan,nan,nan,0.56043,nan,nan,0.30872,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.91356,nan,nan,nan,nan,nan,-1.3071,nan,nan,nan,nan,nan,nan,nan,nan,-1.3716,-1.3202,nan,nan,nan,-1.0896,nan,nan,-0.87528,-0.79909,nan,nan,-0.56105,nan,-0.3966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.52696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2367,nan,1.0607,0.97474,nan,0.79842,nan,nan,nan,0.45891,nan,nan,nan,nan,0.060485,nan,nan,nan,nan,nan,-0.43182,nan,nan,nan,nan,nan,nan,nan,nan,-1.1045,nan,nan,-1.2826,nan,nan,nan,nan,nan,nan,nan,-1.3779,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.40645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.84733,nan,nan,nan,1.1756,nan,nan,1.4371,nan,nan,nan,nan
29,nan,nan,nan,1.515,nan,nan,nan,nan,nan,nan,0.95487,nan,nan,0.69145,nan,nan,nan,nan,nan,nan,nan,0.003754,nan,nan,nan,-0.3314,nan,nan,nan,nan,-0.7267,-0.80177,-0.88705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4257,nan,nan,-1.4013,nan,nan,nan,nan,nan,nan,nan,-0.99923,-0.92609,nan,nan,nan,-0.61377,nan,nan,nan,nan,nan,nan,nan,0.031059,nan,nan,nan,nan,nan,nan,0.64479,nan,0.82421,nan,nan,nan,1.1733,nan,nan,1.4296,nan,1.5662,nan,nan,nan,nan,nan,nan,nan,1.394,nan,nan,nan,1.0463,nan,nan,nan,nan,nan,nan,nan,0.33483,nan,0.161,nan,-0.011114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1637,nan,-1.2678,-1.3166,-1.3581,-1.391,nan,nan,nan,nan,-1.3826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.062277,nan,nan,nan,nan,0.4966,nan,0.67533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,nan,1.7967,1.707,nan,nan,nan,1.3013,nan,nan,nan,0.93713,nan,nan,nan,0.59583,0.50095,nan,nan,nan,nan,nan,nan,-0.19225,nan,nan,nan,nan,-0.61879,nan,nan,nan,nan,nan,-0.97226,nan,nan,nan,-1.1081,nan,-1.1644,nan,-1.192,-1.2094,nan,nan,nan,nan,nan,nan,nan,-1.1164,-1.0921,nan,-1.048,nan,-0.95116,nan,-0.85252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.44846,nan,nan,nan,nan,0.91176,nan,nan,nan,nan,1.3759,nan,nan,nan,nan,nan,nan,nan,nan,1.5765,nan,nan,nan,1.1897,nan,1.0045,nan,nan,nan,nan,nan,0.45032,0.35275,0.25298,0.15295,nan,-0.043824,-0.14167,nan,nan,nan,-0.50187,nan,-0.65904,nan,nan,nan,nan,nan,nan,nan,-1.0819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1937,nan,nan,-1.1223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.48497,nan,-0.30656,-0.21022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0422,nan,nan,0.73307,nan,0.55898,0.45421,nan,nan,nan,nan,-0.0071292,nan,nan,nan,nan,nan,nan,nan,-0.61659,nan,nan,nan,nan,nan,-0.9769,nan,nan,nan,-1.1276,-1.1682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.41519,nan,nan,nan,nan,nan,nan,0.18488,nan,nan,nan,nan,0.68939,nan,nan,nan,1.105,nan,nan,nan,nan,nan,nan,1.7632,nan,1.774,nan,1.7672,nan,nan,nan,nan,nan,1.1587,nan,nan,0.84362,nan,nan,nan,nan,nan,0.24885,0.15129,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.73133,-0.79184,-0.84242,-0.89764,nan,nan,nan,nan,nan,nan,nan,-1.2467,nan,-1.2518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.73091,nan,nan,nan,nan,nan,nan,-0.25055,nan,nan,nan,nan,nan,nan,0.37664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11,1.8325,1.8058,nan,nan,nan,nan,nan,nan,nan,1.0252,nan,nan,nan,nan,nan,nan,0.29411,nan,nan,nan,nan,-0.20219,nan,nan,nan,nan,-0.64939,-0.73697,nan,nan,nan,-1.0341,nan,nan,nan,nan,nan,-1.3469,nan,nan,nan,-1.402,nan,nan,nan,-1.3366,nan,nan,nan,nan,nan,-1.064,nan,nan,-0.86451,-0.78839,nan,nan,nan,nan,-0.39188,nan,nan,nan,nan,nan,nan,0.17406,nan,nan,nan,nan,nan,nan,nan,nan,0.82,nan,0.89707,nan,nan,nan,nan,1.3067,1.4163,nan,nan,nan,nan,nan,nan,1.5706,1.461,nan,1.2407,1.1346,1.0483,nan,nan,nan,nan,nan,nan,nan,0.55573,nan,0.40607,nan,0.24492,nan,nan,nan,nan,nan,-0.22138,nan,nan,nan,nan,nan,-0.63517,nan,-0.76566,nan,nan,nan,-1.0147,-1.0632,-1.1114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1131,nan,nan,nan,nan,nan,nan,nan,nan,-0.45831,nan,nan,nan,nan,nan,nan,nan,0.30664,nan,nan,nan,0.7217,nan,nan,nan,1.1501,nan,nan,nan,1.5943,nan,nan,nan
