20.0,1.6759,1.6496,nan,nan,nan,nan,1.2312,nan,nan,0.94301,nan,0.75632,nan,nan,nan,0.3955,nan,0.21783000000000002,0.13068,nan,nan,nan,nan,nan,-0.36356,nan,nan,nan,nan,-0.73138,-0.80506,-0.86108,nan,nan,-1.038,nan,nan,nan,-1.1789,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.064166,nan,0.085164,nan,nan,nan,0.42918,0.5088,0.59715,nan,nan,0.8766799999999999,0.9738100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.68791,nan,0.50355,0.41747,nan,nan,nan,0.051984,nan,nan,nan,nan,nan,nan,nan,-0.6285,-0.7137399999999999,-0.78527,nan,nan,nan,-1.0796,nan,-1.1958,nan,nan,nan,-1.3718,nan,nan,nan,-1.4345,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0248,nan,nan,nan,nan,nan,nan,nan,nan,-0.35396,nan,nan,nan,nan,nan,nan,nan,0.35285,nan,nan,nan,nan,0.8147399999999999,0.9071799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6996,nan
32.0,1.5753,1.5512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17582,nan,nan,-0.095935,nan,nan,nan,nan,nan,nan,-0.63695,nan,nan,nan,nan,nan,nan,nan,nan,-1.2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1801,nan,nan,nan,nan,nan,nan,-0.7270399999999999,nan,nan,nan,nan,nan,nan,-0.14783,-0.060160000000000005,nan,0.11483,0.20801999999999998,nan,nan,nan,nan,nan,0.76799,0.87203,nan,nan,1.1755,nan,nan,nan,1.5655,nan,nan,1.705,nan,nan,nan,1.6491,nan,nan,1.4007,nan,nan,nan,0.9993799999999999,nan,nan,0.69152,nan,0.48967,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.39478,-0.47712,nan,-0.61978,nan,nan,nan,nan,nan,nan,nan,-1.1513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1816,nan,nan,nan,nan,-0.8921899999999999,nan,nan,nan,nan,nan,nan,nan,-0.31333,nan,nan,nan,nan,nan,nan,0.25801,nan,nan,nan,nan,0.71423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25.0,1.7216,nan,nan,nan,nan,nan,nan,nan,nan,1.0914,nan,nan,nan,nan,nan,nan,0.41584,nan,nan,nan,nan,nan,-0.12444000000000001,nan,nan,-0.37466,nan,nan,nan,nan,-0.75459,nan,-0.8866799999999999,nan,nan,nan,nan,-1.1445,nan,nan,-1.2228,nan,-1.2506,nan,nan,-1.2646,-1.2534,nan,nan,-1.214,nan,-1.1618,nan,nan,nan,nan,-0.92158,-0.85665,-0.79074,-0.71823,nan,nan,nan,-0.41095,nan,nan,nan,nan,nan,nan,nan,nan,0.38928,0.48286,nan,nan,0.7712399999999999,nan,nan,nan,1.161,1.2574,nan,nan,nan,nan,nan,nan,1.7113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.77856,nan,nan,nan,0.39724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.63259,nan,nan,-0.8414299999999999,-0.9035700000000001,nan,nan,nan,nan,nan,nan,nan,nan,-1.2535,nan,nan,nan,nan,-1.2616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.69984,nan,-0.54874,nan,nan,-0.30641999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2819999999999998,1.3777,nan,nan,nan,nan,nan
30.0,1.6275,nan,1.5922,1.5722,nan,nan,nan,nan,nan,1.0784,0.982,0.8821100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.044129,nan,nan,-0.28164,nan,-0.447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.083149,0.0056767,nan,nan,0.28131,nan,nan,nan,nan,nan,nan,nan,nan,1.1357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3128,nan,1.1266,nan,nan,nan,0.73427,nan,nan,nan,nan,nan,0.18367,nan,nan,nan,nan,nan,nan,-0.40612,nan,nan,nan,nan,-0.7750199999999999,nan,nan,nan,nan,nan,nan,nan,-1.2289,-1.2731,nan,nan,nan,nan,-1.3448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.63089,nan,nan,nan,-0.31288,nan,nan,nan,nan,0.10725,nan,nan,nan,0.48471000000000003,nan,nan,nan,0.8728100000000001,nan,nan,nan,nan,nan,nan,nan,1.5619,nan,nan,1.6119999999999999
31.0,1.6839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6041300000000001,nan,nan,0.35395,nan,nan,0.11943,nan,nan,nan,-0.19222999999999998,-0.2753,nan,nan,nan,-0.59423,-0.67455,nan,nan,-0.9035799999999999,nan,nan,nan,nan,nan,-1.317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2499,-1.1863,nan,-1.0481,nan,nan,-0.8236100000000001,nan,nan,nan,-0.51197,-0.43311000000000005,-0.35334,-0.27099,nan,nan,nan,nan,0.13875,0.21994,nan,nan,nan,nan,0.63375,nan,nan,nan,0.9533,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6863,nan,nan,1.5332,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.70798,nan,nan,0.46019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.44643,nan,nan,nan,-0.76961,-0.8484700000000001,nan,nan,nan,nan,nan,nan,nan,-1.4,nan,nan,nan,nan,-1.5130000000000001,nan,nan,nan,-1.3335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.068523,nan,0.23335999999999998,nan,0.40157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3723,nan,nan,nan,nan
34.0,1.6965,1.6653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11097,0.028143,nan,nan,nan,-0.2969,nan,nan,-0.53056,-0.60933,-0.69005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4621,nan,nan,-1.5176,nan,nan,nan,nan,-1.3086,nan,nan,-1.1025,-1.0271,nan,nan,-0.79668,nan,nan,-0.55629,nan,-0.39405,nan,nan,-0.1508,nan,nan,0.08318400000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3724,nan,nan,nan,1.6777,nan,nan,1.5701,nan,nan,1.3211,nan,nan,nan,nan,nan,nan,0.7621600000000001,0.67888,nan,nan,0.43248000000000003,nan,nan,0.18761,nan,nan,nan,nan,-0.21945,nan,nan,nan,-0.5404800000000001,nan,nan,-0.7774399999999999,nan,nan,-1.0106,nan,nan,nan,nan,nan,nan,nan,nan,-1.5042,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0265,nan,nan,nan,nan,-0.63895,nan,nan,nan,nan,-0.24564,nan,nan,nan,nan,nan,0.24636999999999998,nan,nan,nan,0.5748800000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5689,1.651,1.6873
16.0,1.4056,nan,nan,nan,nan,nan,nan,0.80894,nan,nan,nan,nan,0.39597,nan,0.23353000000000002,nan,nan,-0.004753800000000001,nan,nan,nan,nan,nan,-0.46517,nan,nan,nan,nan,nan,nan,nan,-1.0129,-1.0752,nan,-1.1764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0725,nan,-0.9474600000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.076197,0.0050869999999999995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6599,nan,nan,nan,nan,nan,nan,nan,1.0084,0.92135,nan,nan,nan,nan,nan,nan,0.32406,nan,nan,nan,nan,nan,-0.1795,nan,nan,nan,nan,nan,-0.6803899999999999,nan,-0.8470200000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6087,nan,nan,nan,nan,nan,-1.4633,nan,-1.3206,nan,nan,nan,nan,nan,-0.84354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.42396999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.676,nan,nan,nan,nan,nan
32.0,1.5919,nan,1.5706,nan,nan,nan,1.4105,nan,nan,1.1599,nan,0.95565,nan,nan,nan,nan,nan,0.41236000000000006,nan,nan,0.16362000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.77071,nan,nan,nan,nan,nan,nan,-1.1647,nan,-1.2382,-1.264,nan,-1.3169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.96909,nan,nan,-0.7795,nan,nan,nan,nan,nan,-0.30308,-0.21941999999999998,-0.13051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9367,1.0383,nan,nan,1.3349,nan,nan,nan,nan,nan,1.6682,nan,nan,nan,nan,1.5494,nan,nan,nan,nan,1.089,nan,0.8781200000000001,nan,nan,nan,nan,nan,0.27085,nan,nan,nan,-0.088576,-0.17606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1933,nan,nan,-1.2998,nan,nan,-1.3619999999999999,nan,-1.3433,nan,nan,nan,-1.2594,nan,nan,nan,nan,-1.0178,nan,nan,nan,nan,nan,nan,nan,nan,-0.3761,nan,-0.23383,nan,nan,nan,0.10515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28.0,1.6876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.68697,nan,0.52442,nan,0.36269,nan,nan,nan,0.048683,nan,nan,-0.19292,nan,nan,-0.43483999999999995,nan,-0.59396,nan,nan,-0.82471,nan,nan,-1.058,nan,nan,nan,-1.3519999999999999,nan,-1.4794,nan,nan,nan,nan,nan,nan,nan,-1.3239,nan,-1.1786,nan,nan,nan,nan,nan,nan,-0.63302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.56439,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3643,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2447,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.44318,nan,nan,0.20104,nan,0.039562,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.75326,nan,-0.9092,nan,-1.0649,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5494,nan,nan,nan,nan,nan,-1.1759,nan,nan,-0.94383,nan,nan,nan,nan,-0.5482199999999999,-0.46795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5722,0.6534300000000001,nan,0.8153,nan,nan,nan,nan,nan,nan,nan,nan,1.5455,1.6256,nan
23.0,1.7080000000000002,nan,1.5951,1.5037,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.61428,nan,nan,nan,nan,nan,nan,0.0203,nan,nan,nan,nan,nan,nan,nan,nan,-0.6995899999999999,-0.79038,nan,nan,nan,nan,nan,-1.1267,-1.1648,nan,nan,nan,nan,nan,nan,nan,nan,-1.3989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.35959,-0.28029,nan,nan,nan,nan,nan,nan,nan,0.36205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7228,1.7556,1.7553,nan,nan,nan,1.4969,nan,1.3119,nan,1.1269,1.0359,0.94539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.26621999999999996,-0.34642,nan,-0.5112399999999999,nan,nan,nan,-0.83373,nan,nan,nan,nan,-1.1694,nan,nan,nan,nan,-1.3929,nan,nan,nan,-1.4128,nan,nan,nan,nan,nan,nan,-1.0934,-1.0219,nan,nan,nan,nan,-0.64944,nan,nan,nan,-0.34004,-0.25501999999999997,nan,nan,nan,nan,0.1536,0.24506,nan,nan,0.49401999999999996,0.57192,0.6627,nan,nan,nan,nan,nan,nan,1.2768,nan,1.4377,1.5307,nan,nan,nan
15.0,1.646,nan,nan,nan,nan,nan,nan,1.3515,nan,nan,nan,1.0143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.38248000000000004,nan,nan,-0.6241,-0.70482,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3727,nan,nan,nan,nan,nan,nan,-1.4023,nan,-1.3074,nan,-1.195,nan,nan,nan,nan,-0.8355899999999999,nan,nan,-0.59822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2754,nan,nan,nan,nan,nan,0.7757,nan,nan,0.51942,0.44198999999999994,nan,0.27302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1440000000000001,-1.2077,nan,-1.3189,-1.3638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.167,nan,nan,nan,nan,nan,nan,-0.66518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.63448,nan,nan,nan,nan,1.0606,nan,nan,1.315,nan,1.4912,nan
20.0,1.7231,nan,1.6447,1.5755,nan,1.3834,nan,nan,1.1114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.025894999999999998,nan,nan,nan,nan,nan,-0.46836000000000005,-0.54665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.64227,nan,nan,nan,nan,nan,nan,-0.0848,nan,nan,nan,nan,nan,0.43828,0.52936,nan,nan,0.80391,nan,nan,nan,nan,nan,nan,nan,nan,1.636,1.6821,nan,nan,nan,nan,nan,1.4967,nan,1.3051,nan,nan,nan,0.9489200000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.046031,nan,nan,-0.22048,nan,nan,nan,-0.5322899999999999,nan,nan,nan,-0.84154,nan,nan,nan,nan,nan,-1.2352,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3485,nan,-1.2686,nan,nan,nan,nan,-0.99377,nan,-0.85482,-0.77457,nan,nan,-0.5431199999999999,nan,nan,-0.28518000000000004,-0.20229,nan,nan,nan,nan,nan,nan,0.38455,nan,nan,nan,nan,nan,nan,nan,1.1018,nan,nan,nan,1.479,1.5732,nan,nan,1.7073
24.0,1.5512,nan,nan,nan,nan,1.4012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.92971,nan,nan,nan,nan,-1.2886,nan,nan,-1.3892,-1.393,nan,-1.4038,nan,nan,nan,-1.4435,nan,nan,-1.2691,nan,nan,nan,nan,nan,-0.78695,nan,nan,-0.53715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.62961,0.7138899999999999,nan,0.87349,nan,1.046,1.1212,nan,nan,nan,nan,nan,nan,1.5735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9101799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2924,nan,nan,nan,-0.99703,nan,nan,nan,nan,-0.5886100000000001,nan,nan,nan,-0.26064,nan,nan,nan,nan,nan,0.22375,nan,nan,nan,nan,nan,nan,0.81387,nan,nan,nan,nan,nan,1.3299,nan,nan,nan,nan,nan
11.0,1.7328,nan,nan,nan,nan,nan,nan,1.2471,nan,nan,nan,nan,nan,nan,nan,nan,0.49241999999999997,0.40869,nan,nan,nan,nan,nan,-0.087411,-0.16513,nan,nan,nan,nan,-0.56081,nan,nan,nan,nan,nan,nan,nan,nan,-1.18,nan,nan,-1.3354,nan,nan,nan,nan,nan,-1.4049,nan,nan,nan,nan,-1.203,-1.1435,nan,nan,nan,-0.87821,-0.8094899999999999,nan,nan,nan,-0.49418,nan,nan,nan,nan,nan,nan,0.10687999999999999,0.19539,0.28546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5414,nan,nan,1.7509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43698000000000004,nan,nan,0.16988,nan,nan,nan,-0.17507999999999999,nan,nan,nan,nan,nan,nan,nan,nan,-0.89876,nan,-1.042,-1.1032,nan,nan,nan,nan,nan,-1.3758,nan,nan,-1.4038,-1.3888,nan,nan,nan,nan,nan,-1.136,nan,nan,-0.9440200000000001,nan,nan,-0.72872,-0.65483,-0.5818,-0.50327,-0.4267,nan,nan,-0.18564,nan,nan,0.057224000000000004,nan,nan,nan,0.38282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7178
35.0,1.4655,nan,nan,1.3921,nan,nan,nan,nan,1.2188,nan,nan,1.038,nan,nan,nan,nan,nan,nan,0.41627,nan,nan,nan,-0.0031525,-0.11448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9322299999999999,nan,-1.0978,-1.1832,nan,nan,nan,nan,nan,nan,nan,nan,-1.3021,nan,nan,nan,nan,nan,nan,-1.1135,nan,-1.06,nan,nan,nan,nan,nan,nan,-0.54275,nan,nan,nan,nan,nan,-0.051637,nan,nan,nan,nan,nan,nan,0.72387,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4048,1.4813,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.209,nan,1.1884,nan,nan,nan,nan,nan,nan,nan,nan,0.12787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8482200000000001,nan,-1.0126,nan,nan,nan,-1.1943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.28039000000000003,nan,nan,nan,nan,0.12753,nan,nan,0.44183,0.54661,nan,nan,nan,0.9026799999999999,nan,nan,nan,nan,nan,nan,nan,1.4229,nan,nan,nan
36.0,1.2625,1.1606,1.06,nan,nan,nan,nan,0.60182,nan,0.43098000000000003,0.35586,nan,nan,nan,nan,nan,nan,nan,-0.26406,nan,nan,-0.4645,nan,-0.59109,nan,nan,-0.74416,nan,nan,-0.8554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.98593,-0.9798600000000001,nan,nan,nan,-0.8573200000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1008,1.1998,nan,1.4022,1.5049,nan,1.6957,1.7298,nan,nan,nan,nan,nan,nan,nan,nan,1.165,1.0648,nan,0.86903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3414,nan,nan,nan,-1.5299,nan,nan,-1.6056,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2402,nan,nan,nan,-0.92361,-0.8484700000000001,nan,nan,nan,-0.4812,-0.389,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55781,nan,nan,nan,nan,1.0246,nan,1.2242,nan,nan,nan,nan,nan,nan,nan,nan,1.6922,nan,1.5486,nan,nan
26.0,1.7568,nan,nan,nan,nan,nan,nan,1.1887,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25025,nan,0.071744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1959,nan,nan,nan,nan,-1.3037,nan,nan,nan,nan,nan,nan,-1.1831,-1.1375,nan,nan,-1.0104,nan,nan,nan,-0.77215,nan,-0.63052,nan,-0.48473,nan,nan,nan,nan,nan,nan,nan,nan,0.29036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5132,1.6114,nan,nan,nan,1.716,1.6769999999999998,nan,1.5404,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.59746,0.5053300000000001,nan,0.32469000000000003,nan,0.14648,nan,nan,nan,nan,nan,-0.36057,nan,nan,nan,-0.67438,nan,-0.81433,-0.8735,nan,-0.9845,nan,nan,nan,nan,nan,nan,nan,nan,-1.31,nan,nan,nan,nan,-1.2647,nan,-1.2009999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12303,nan,nan,0.13764,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0706,nan,nan,nan,nan,1.5198,nan,nan,nan,1.7578
12.0,1.611,nan,1.4295,nan,nan,nan,1.0705,nan,nan,nan,nan,nan,nan,nan,0.37844,nan,0.21181999999999998,nan,nan,nan,nan,nan,nan,-0.35147,nan,nan,-0.56931,nan,nan,nan,nan,nan,nan,nan,-1.0475,-1.1118,nan,nan,nan,-1.2286,nan,nan,nan,-1.2173,nan,nan,nan,nan,nan,nan,nan,-0.94042,nan,nan,nan,nan,nan,-0.5675100000000001,nan,nan,-0.33631,nan,-0.18277000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.72412,nan,0.89775,nan,1.0726,nan,nan,nan,1.4292,nan,1.609,nan,nan,nan,1.6794,nan,nan,1.4198,nan,nan,nan,nan,nan,nan,nan,nan,0.66252,0.57306,nan,0.39452,nan,nan,nan,nan,nan,nan,nan,-0.30198,nan,-0.47721,nan,-0.64735,nan,nan,nan,nan,nan,nan,nan,nan,-1.3285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3662,nan,nan,nan,-1.1054,nan,-0.95189,nan,-0.79128,nan,-0.62576,nan,-0.45675,nan,nan,nan,-0.11503,-0.027587999999999998,nan,nan,nan,0.32498,nan,nan,nan,0.67843,nan,nan,nan,nan,nan,nan,nan,1.3858,nan,nan,1.6416,1.7255,nan,nan,nan
18.0,1.7307,1.7333,nan,nan,nan,nan,1.3783,nan,nan,nan,nan,nan,nan,nan,0.50261,nan,nan,nan,0.10873,nan,nan,-0.12955999999999998,-0.20808000000000001,nan,nan,-0.43878999999999996,nan,nan,nan,nan,nan,nan,nan,nan,-0.9829399999999999,nan,nan,-1.0845,nan,-1.1637,-1.1938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.53838,-0.47807,-0.39231,-0.32165,nan,-0.16897,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6368,nan,1.7654,nan,nan,nan,1.7287,1.6728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20804,nan,-0.38274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2413,nan,-1.2743,nan,-1.2775,nan,nan,nan,-1.1944,nan,nan,-1.0671,nan,-0.9953200000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14617,nan,nan,0.43768,nan,nan,nan,nan,nan,nan,1.1904,nan,nan,nan,1.6172,1.6667,nan,nan,nan
28.0,1.6772,nan,1.6130000000000002,nan,nan,nan,1.3138,nan,1.1366,nan,nan,nan,nan,nan,0.63546,nan,0.46184,0.37788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4472,-1.4526,nan,nan,nan,-1.3576,nan,nan,-1.1949,nan,nan,nan,nan,nan,-0.78069,nan,nan,nan,nan,nan,-0.31278,nan,nan,-0.065289,nan,nan,nan,0.25299,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6793,nan,nan,1.6525,1.6077,nan,nan,nan,nan,nan,1.0838,0.99421,nan,nan,0.73597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21219000000000002,nan,nan,-0.45268,nan,nan,-0.69101,nan,nan,nan,nan,nan,-1.1296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.38,nan,nan,-1.2445,nan,nan,nan,nan,nan,nan,-0.77048,-0.69105,nan,nan,-0.45521999999999996,nan,nan,nan,nan,nan,0.036910000000000005,nan,nan,nan,nan,nan,0.52891,nan,0.70186,nan,nan,nan,nan,nan,nan,nan,1.3795,nan,nan,nan,nan
2.0,1.7732,nan,nan,1.6829,nan,1.5299,nan,nan,nan,1.0512,nan,nan,nan,nan,nan,nan,nan,0.29278000000000004,nan,nan,nan,nan,nan,-0.20442000000000002,nan,nan,nan,nan,-0.60549,nan,nan,nan,nan,-0.94432,nan,-1.0353,nan,nan,nan,nan,nan,nan,-1.2624,nan,nan,-1.2845,-1.2765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5028699999999999,nan,nan,nan,0.9207,nan,1.1328,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7642,nan,nan,1.5366,nan,nan,nan,nan,nan,nan,0.73975,nan,nan,nan,0.38333,nan,nan,nan,nan,nan,nan,-0.19541,nan,nan,nan,nan,nan,-0.67152,-0.7388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.30925,-0.22691999999999998,nan,nan,0.014273,nan,nan,0.25637,0.33976,0.40021999999999996,nan,0.57895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
